id,price_oof_pred
1199954207976925485,1347.8489990234375
1199965712550242892,3714.927734375
1199980960691400686,1883.427734375
1200072858788531952,1156.71826171875
1200111039005018891,1161.38916015625
1200160545226795639,846.6686401367188
1200417161975728187,921.0083618164062
1200526656146681718,2351.384033203125
1200565816029567704,606.0234375
1200566019209404507,1722.4322509765625
1200577647629144221,1643.61962890625
1200582332529538843,1500.1285400390625
1200604505275714783,536.2752075195312
1200637649499011626,1001.5099487304688
1200652330289315628,1004.6100463867188
1200675002792923400,1333.01513671875
1200700821147433395,1167.7266845703125
1200715167839992954,800.5205078125
1200752390748606620,1173.1824951171875
1200907351362879326,2426.74658203125
1201127641617534893,877.7304077148438
1201207777594498530,1557.9808349609375
1201208153311519675,1336.640869140625
1201310766354720927,982.5350952148438
1201317446351080339,823.7546997070312
1201360562609974588,1508.492919921875
1201419728317121987,1324.5545654296875
1201433467202674963,1036.6473388671875
1201476298699190225,1622.1170654296875
1201593542493339569,873.0604248046875
1201928093498679321,785.26513671875
1201962725542276450,1416.481689453125
1201969380587024235,1627.8466796875
1201984113780190655,1075.379150390625
1202034928656176161,913.93359375
1202063491327747543,4571.234375
1202063503660242843,1116.250732421875
1202073990509130797,1014.8582153320312
1202093677952853380,1170.2154541015625
1202116260940057349,1458.510986328125
1202160016581581171,1092.323974609375
1202244764062380707,909.4678955078125
1202326901296892978,860.5526123046875
1202334847226806887,1063.7625732421875
1202591453895923184,1215.6448974609375
1202633855477611372,1011.3109130859375
1202670929372068056,1399.4752197265625
1202709566757303445,2350.674072265625
1202717011752872222,2022.40185546875
1202726084049835524,1106.025390625
1202782548210396185,1031.38037109375
1202822075453987481,730.8400268554688
1202851448132889753,1114.432373046875
1202979711847106746,1389.5079345703125
1203027691585468825,748.715087890625
1203331396485725196,1096.9998779296875
1203346329040044308,734.8641967773438
1203379568482297968,989.2985229492188
1203385323986141306,1067.4127197265625
1203436711713601122,869.2273559570312
1203529789795560806,2305.81103515625
1203575497603484055,1531.6361083984375
1203672436015747369,924.6324462890625
1203683437957433478,507.8995666503906
1203745502977064319,805.315673828125
1204022062101775344,896.4746704101562
1204082756338057946,566.676513671875
1204195134180922060,707.9395751953125
1204209897048556323,962.9789428710938
1204215371191209470,924.16650390625
1204272330051255664,1847.4969482421875
1204321248269142965,1149.201416015625
1204490453609382485,1185.4337158203125
1204790410881367674,1374.338623046875
1204843250702202892,1063.3336181640625
1204998437124716183,766.4417724609375
1205131414652886153,1272.047607421875
1205511086706560647,546.4335327148438
1205572913298644307,991.1442260742188
1205629356000115170,624.542724609375
1205630227435302118,1260.3199462890625
1205704623648821041,1311.085693359375
1205759266214904627,994.2862548828125
1205775135115032693,4527.64306640625
1205866347880784592,909.1701049804688
1205894459710944998,1558.7474365234375
1206195299413623281,2490.09228515625
1206204259579385282,2141.575927734375
1206261373043939132,2191.31787109375
1206420807323979693,1711.2904052734375
1206438849145921956,1583.043212890625
1206467312870861640,932.1035766601562
1206490337963517548,973.458740234375
1206508651750901676,501.7570495605469
1206515189344256618,576.5470581054688
1206554363867698801,1188.603759765625
1206572253942302580,1247.0401611328125
1206603625517947643,859.5180053710938
1206610959315684798,1185.0982666015625
1206953518878804248,1031.296142578125
1207054160143907668,1349.9918212890625
1207106004223362332,1115.1116943359375
1207122134555847320,1190.98291015625
1207159976647210087,1273.9781494140625
1207168738338723962,1297.3326416015625
1207210148939719904,922.1921997070312
1207712262553324940,878.6451416015625
1207747219529016018,1000.86962890625
1207753771045412924,1893.269287109375
1207884039693937274,2039.95166015625
1207890820083487459,1146.913818359375
1207898584377527086,1156.7652587890625
1207948265704946995,1710.29296875
1207969694950995947,1092.8021240234375
1208051513621944230,559.9502563476562
1208067098075940327,955.9602661132812
1208086419998466418,715.13232421875
1208090665829757933,677.4227294921875
1208457986974895995,878.3972778320312
1208526994282344474,1744.93994140625
1208562950774405733,1524.97607421875
1208571207788070502,2169.7021484375
1208607067961747845,1216.2821044921875
1208657404720160756,1596.9049072265625
1208788799260399950,1103.7994384765625
1209129671444626399,632.16064453125
1209352114543368446,1858.712646484375
1209412788741074624,1006.3339233398438
1209868919941987746,777.7418212890625
1209876055930180387,1231.5386962890625
1209914157680543865,1903.223876953125
1209921835993910515,1359.7498779296875
1209937599237147375,1056.86279296875
1210115413470251775,1228.034423828125
1210125777717175769,2242.35498046875
1210217333370720311,933.5396118164062
1210279695683303852,1091.36669921875
1210563540012454591,890.7651977539062
1210635837232919761,721.7188110351562
1210655507751987228,990.1143798828125
1210708469565446382,899.45556640625
1210710185269139249,2605.462890625
1210808097482989549,1127.1416015625
1210810633165027236,1361.7569580078125
1210958410342466990,912.3551635742188
1210969029187249137,916.0230712890625
1210974484887732205,1083.3563232421875
1210980076365806098,696.1678466796875
1211317486373515139,1331.1552734375
1211353231615611696,1091.065673828125
1211380123455989890,1159.7120361328125
1211399084421235432,843.136474609375
1211417207247148153,1828.0968017578125
1211477917537175358,1144.8668212890625
1211493216872701436,1461.3211669921875
1211615848050908331,1250.0579833984375
1211641349720446109,850.751953125
1211661496659716879,945.9656982421875
1212132616480472563,1516.767822265625
1212221859921055043,1617.04541015625
1212236373224198520,1008.6392822265625
1212287203752118006,726.8056030273438
1212303980638229248,2106.149658203125
1212371438934155991,1211.447265625
1212835296319423373,964.5591430664062
1212855592812716572,1096.7208251953125
1212877654449510167,1369.0654296875
1212890486895919347,5432.86865234375
1212921056405073003,507.4770202636719
1212967054837199826,601.1852416992188
1212975710440654497,1036.9056396484375
1212989807926405521,923.4824829101562
1213019776806759286,1136.1058349609375
1213081583040179147,1419.5123291015625
1213095060529221091,903.1358642578125
1213107116511551986,556.0126342773438
1213451406702021870,1037.76806640625
1213455555342542687,628.5113525390625
1213482823424437408,1017.3467407226562
1213548012502434457,894.925537109375
1213575658767632467,1569.7518310546875
1213585836211323389,881.561767578125
1213602570438032756,992.6180419921875
1213684840039657387,831.5263671875
1213754687807755335,1028.614990234375
1213783380393565675,1320.9212646484375
1213880787166733799,1052.09765625
1214220049867851553,1210.158203125
1214239026462038917,810.9324340820312
1214283781690137507,1060.3668212890625
1214335202467286702,1167.5924072265625
1214475776309696145,566.6895141601562
1214478620767615084,2237.037353515625
1214515424450636706,939.0803833007812
1214525356006165921,1885.338134765625
1214564810380904029,1838.8289794921875
1215197359805409454,1245.2257080078125
1215226648268581415,814.3516235351562
1215234105288420175,1291.2919921875
1215614210139987632,694.8148193359375
1215624697122026390,1065.33056640625
1215789082146726187,804.6112060546875
1215870694669520995,868.1839599609375
1215899955712623042,1007.6734619140625
1215937311950211626,1204.2811279296875
1215944909857438395,1020.9712524414062
1215962479615390028,950.1630859375
1215985833906607207,896.3441162109375
1216001752864547891,1138.690185546875
1216002003639838339,1805.3060302734375
1216042205881774671,886.9904174804688
1216398519019956478,1532.3699951171875
1216452569284563040,981.4902954101562
1216537599330347400,1466.8267822265625
1216542092502308036,2693.423583984375
1216549781209794665,954.6875610351562
1216601160297135590,1348.073486328125
1216687646431472532,1119.9332275390625
1216722990217849787,1085.8804931640625
1216723466355328291,827.1516723632812
1216731004659846814,1069.7327880859375
1216756234354699618,703.257568359375
1216767982896345285,925.7612915039062
1216773399992477729,910.1011352539062
1217388323339022683,647.0469970703125
1217422278004523595,948.1904296875
1217460990304686359,1286.9488525390625
1217481227924314272,794.6145629882812
1217554480624587158,870.3563232421875
1217769503438745802,537.99853515625
1217853698393130186,1004.9534301757812
1217871336971977599,1379.6932373046875
1217881659487343245,1022.1058959960938
1217920282023472826,1428.74609375
1218024941490707631,2087.0576171875
1218094699573313041,1292.0316162109375
1218103972362514881,839.5167846679688
1218165461985309628,1381.9716796875
1218612479547226105,1345.1298828125
1218614683783657146,1287.744384765625
1218621567090933698,929.8367309570312
1218678098616791132,1101.4697265625
1218690467486764097,1202.8382568359375
1218770159233064394,1013.7418212890625
1218905494453437307,1031.5167236328125
1218913563628465648,1128.1173095703125
1218942727834942039,833.6891479492188
1218948043212598537,638.1661987304688
1219326488733276223,871.131591796875
1219403545088919518,991.6974487304688
1219476056719806415,619.806396484375
1219480763862810208,2582.893798828125
1219580025055638257,1641.568603515625
1219671259521018497,1516.7801513671875
1220014540574627861,1045.9296875
1220071466716983209,1129.0653076171875
1220201135646339857,971.4497680664062
1220272551755582352,902.8781127929688
1220385716870601130,1117.19775390625
1220813500268516309,928.7122192382812
1220823566417059107,968.504638671875
1220942077353431088,1978.0950927734375
1220958426832307497,790.7202758789062
1221041447180361018,1512.9383544921875
1221046339821806580,1007.08544921875
1221486969130069597,1327.4481201171875
1221534210139835601,964.31103515625
1221633308959651331,690.4291381835938
1221651247985428941,2363.78662109375
1221670661248855264,951.4561767578125
1221682426205113267,2497.157958984375
1221685885607684562,614.5489501953125
1221712388043226614,936.5966796875
1221846107092202559,1047.8099365234375
1222184838388515990,721.178955078125
1222274389202098465,1189.0963134765625
1222279859287933970,934.5272216796875
1222380431729362689,807.6096801757812
1222467026543662603,1617.016845703125
1222500284591152081,1319.4515380859375
1222512662175291484,570.6004028320312
1222548674376542804,1048.6304931640625
1222900529712403835,595.99609375
1222986032675143802,1780.52783203125
1223023514518053369,817.4768676757812
1223149127012321321,460.8724365234375
1223227440441672184,1567.9134521484375
1223718501391231159,1329.2154541015625
1223729975031309160,2151.11474609375
1223867627275217420,1066.5408935546875
1223877731909053645,2107.182861328125
1223910198129447719,929.7572631835938
1224020327839001073,1128.3160400390625
1224447434184095635,1216.530517578125
1224529643497385489,1211.7808837890625
1224538351531054631,845.3709716796875
1224585359222360054,3376.5263671875
1224726521366143491,930.4867553710938
1225071909927823468,856.03564453125
1225107132298023425,1297.1988525390625
1225344354169588156,1969.90185546875
1225827401951484231,997.0726928710938
1225889512606333369,1204.5535888671875
1225899768911747806,1408.578125
1225908516208598941,1274.6422119140625
1225925813653466259,1052.1011962890625
1226010203770672214,1628.9429931640625
1226060140686012298,782.5000610351562
1226074213738288520,954.4615478515625
1226084323265588840,765.8187866210938
1226153896420926594,786.2987060546875
1226230117503855881,1282.3228759765625
1226493572342480949,960.7186889648438
1226624902632236721,1171.7489013671875
1226698560053285385,1106.9337158203125
1226745125759663815,1230.4765625
1226792612236815113,1094.1856689453125
1226795441759074553,1002.9364624023438
1226845519033964978,1297.0311279296875
1227273290978013139,1075.8062744140625
1227311484454267650,1137.495849609375
1227318042083930939,1165.532470703125
1227433997038446617,1387.4844970703125
1227561619282850728,1305.901123046875
1227570016731856172,866.9174194335938
1227581449323764214,1703.414794921875
1227634373144631110,933.4884033203125
1227993006941347683,1136.7994384765625
1227994792142656073,435.2390441894531
1228250721551397294,957.2822265625
1228260978545913391,882.5218505859375
1228273527583409440,1184.8245849609375
1228331364143707590,681.8626708984375
1228372374837850566,1587.3741455078125
1228813666456792228,1429.749267578125
1229116863418114059,1145.1876220703125
1229388690600424594,792.165283203125
1229504271331235744,900.16943359375
1229572517594142021,1036.571533203125
1229608898928403036,839.7408447265625
1229621954079207035,1367.0528564453125
1229831495933642608,973.5902709960938
1230198871330843270,646.4086303710938
1230276502182659772,1142.785400390625
1230393373235634896,1561.2923583984375
1230396256986141787,1194.5018310546875
1230586654377064724,1123.1651611328125
1230884408743187217,821.2070922851562
1231048989995466578,1179.2420654296875
1231071172880572325,1418.723388671875
1231083844769343822,982.0029296875
1231113636944853247,948.1478881835938
1231133487243505739,2157.421875
1231162115008740433,585.1259155273438
1231225232999872368,1782.69970703125
1231262403875224668,814.0386962890625
1231517545220852671,575.3217163085938
1231559687445971041,1494.2491455078125
1231662907462971282,454.2528381347656
1231718707741563928,1357.77685546875
1231985920950135943,1352.9622802734375
1232293995368949857,1434.06884765625
1232378331056786805,2844.34130859375
1232438303641111827,2677.807373046875
1232461962781978265,1903.9549560546875
1232488490245477573,590.7088623046875
1232578972394295862,979.4750366210938
1232591606782571097,1517.640869140625
1232597839521531492,2183.83544921875
1233060999754757687,771.568115234375
1233064332567691231,800.753662109375
1233065105178783050,1193.4505615234375
1233065248456017575,1053.8873291015625
1233065379996158961,788.9332275390625
1233296576683186324,1389.558349609375
1233332093691424102,1030.1021728515625
1233445805979824045,1108.1033935546875
1233779744716967046,1360.3580322265625
1233781663158025110,587.9873046875
1233844986089646092,989.1861572265625
1233878297888905039,1316.987548828125
1233896444912420636,1120.0936279296875
1233944663967384425,1030.42431640625
1233947912489520344,1522.825927734375
1234517612149330852,835.45458984375
1234598095185838782,1962.0682373046875
1234777162320829405,2131.664306640625
1234840736587272605,618.4724731445312
1234880412475260193,615.8646850585938
1234912049333023465,1046.65234375
1235217522091834620,785.844970703125
1235446931362310834,1440.6380615234375
1235509915163122551,1290.384033203125
1235514336304155728,2006.0880126953125
1235650931901197216,1048.0631103515625
1235704453216696953,899.01513671875
1235966421825164195,1550.735595703125
1236053337385254539,801.818359375
1236065750550463236,1287.0244140625
1236118081844455581,1852.6339111328125
1236122812646744492,1341.1810302734375
1236149750287213151,1158.2286376953125
1236154381051492168,871.9407958984375
1236217232568046968,1610.2930908203125
1236228257392812967,268.4579162597656
1236891711663405282,1134.1441650390625
1237004203665753764,629.2315673828125
1237020320794519050,1571.54150390625
1237033594341630458,2017.3919677734375
1237058431341491844,955.1388549804688
1237438549552341460,1097.29150390625
1237471807180589452,1329.2198486328125
1237501746113894555,1010.661376953125
1237523052598242971,1541.9039306640625
1237526177217939951,633.352783203125
1237633099095648366,931.7557373046875
1237713312757281575,1236.350341796875
1237790286157980439,1289.2274169921875
1238156444302846230,1197.141845703125
1238157814918906515,2044.5191650390625
1238249014249164410,2624.11376953125
1238255552665120877,285.037841796875
1238262978213679080,256.7950744628906
1238270709358132957,1670.7545166015625
1238273851919033334,1081.37890625
1238278528262433992,1151.912841796875
1238287476173089730,1558.7615966796875
1238291447668693206,640.31640625
1238298303116139466,320.9672546386719
1238304525709453459,1861.6768798828125
1238308968105997429,290.20526123046875
1238313761677751114,363.7704162597656
1238834607886395300,1590.2601318359375
1239033351832647452,1222.7578125
1239153934613034804,1292.4874267578125
1239168031472822512,1165.21044921875
1239570198200728577,964.294921875
1239763877289982831,906.2228393554688
1239768558398312056,920.4338989257812
1239804565144724517,746.3258666992188
1239842297244629484,719.6543579101562
1239866523191073880,848.3712158203125
1240027951202897647,1032.6058349609375
1240251631467916331,1183.7445068359375
1240323895529980021,1291.2691650390625
1240366139701569935,1040.8680419921875
1240407993691734115,955.8653564453125
1241021985228637103,240.544189453125
1241036631166566974,245.53512573242188
1241088582568871361,1406.8583984375
1241097452602638700,1114.01806640625
1241131636031503012,1596.9346923828125
1241204325386710614,3566.3994140625
1241248489724975270,610.4976806640625
1241259264802397891,1071.0294189453125
1241325261033607181,1743.0145263671875
1241361115928648040,835.3153686523438
1241396865571065857,643.4990844726562
1241403825012421473,1343.6607666015625
1241418114790386544,1143.5938720703125
1241420557103508045,1084.690673828125
1241423313476189211,2620.71875
1241426393855432891,531.6624145507812
1241766045740182910,864.5377197265625
1241839237877057706,2232.720458984375
1241853119645547870,1108.8768310546875
1241893805334918659,4599.90185546875
1242041771653396277,1431.214111328125
1242529925374166763,1745.571044921875
1242560997046965118,250.44818115234375
1242621825820115028,829.8330078125
1242628011191058013,1474.03466796875
1242659552240558199,3553.172607421875
1242740027720057881,1653.52734375
1242783580829482682,529.2293701171875
1242793185322749670,869.94677734375
1242832936664894147,1233.9429931640625
1243150426211510395,1010.0624389648438
1243383190846531649,986.875732421875
1243402175703222078,965.70947265625
1243466607597867644,1081.5084228515625
1243474207855293470,1135.967529296875
1243534890070069897,1313.6571044921875
1243933518617681289,2249.558349609375
1243991899902843102,962.6815795898438
1244010750385919895,1508.9306640625
1244041792234310830,757.0126953125
1244079375754192463,1546.7525634765625
1244147958257977309,1269.8240966796875
1244183379684661105,1240.4530029296875
1244235199110148676,813.8552856445312
1244237025917322881,1729.2816162109375
1244239596076906560,768.8071899414062
1244307968680361899,1295.210205078125
1244343915231966105,1499.4007568359375
1245485243483111639,953.7265014648438
1245555400402092754,1240.232177734375
1245633064489904778,2137.233154296875
1245666420744485490,899.6878662109375
1245703788922045120,906.9334106445312
1246124720260033237,580.09814453125
1246180795299654196,1458.870849609375
1246204883607913101,1473.8426513671875
1246288436230870420,853.9979858398438
1246328358778324295,918.12353515625
1246367671570687533,976.3327026367188
1246383428149414935,990.35400390625
1246416604652031919,770.209228515625
1246432099621868818,660.917236328125
1246925905011129873,851.868408203125
1246946417828931529,1000.3433227539062
1246974818249742796,2506.270751953125
1247003718221756688,1100.0465087890625
1247044952219185475,1242.094482421875
1247154112850203524,818.9327392578125
1247623633109144464,1205.1072998046875
1247645054403941478,933.798583984375
1247659394040307867,834.2206420898438
1247759027236837685,1331.9437255859375
1247759680212383231,2063.139404296875
1247782074270861504,2157.09765625
1247783037284078433,2313.6484375
1247783726570306767,1682.7386474609375
1247784572829772721,1498.192138671875
1247800294407111881,900.8133544921875
1247905887309290513,1014.8432006835938
1247916415735541129,550.3263549804688
1247979018375118096,1708.0985107421875
1248301689494536689,1049.654052734375
1248325959283303018,1124.9097900390625
1248444126252427440,1203.5985107421875
1248525793437089144,1156.9010009765625
1248576839099521216,1644.525634765625
1249028368475552277,1884.0946044921875
1249095039204184211,1262.1923828125
1249143388685138539,1583.484375
1249159050824201715,683.9115600585938
1249159316129508681,1218.9207763671875
1249228823570916975,470.87921142578125
1249272926438220844,1294.2711181640625
1249340139992910375,929.3255615234375
1249731122603078156,1054.695556640625
1249779867848171716,445.5336608886719
1249788702982990509,751.7179565429688
1249821609627360295,460.17742919921875
1249881558135136900,885.4453735351562
1249897623160312565,582.2075805664062
1250006506779619861,905.6069946289062
1250012152986502423,1533.0421142578125
1250128299000459209,804.94091796875
1250506885809823822,1453.26123046875
1250559018331910088,864.8919067382812
1250576989932362987,1103.0521240234375
1250612737771409891,1046.8521728515625
1250696684543595421,853.7362670898438
1251308996677487310,798.1433715820312
1251333253927616233,982.7996826171875
1251384692670494767,848.026611328125
1251397984170192333,1020.3287353515625
1251420818184338127,1052.4637451171875
1251435105629281853,1133.4168701171875
1252078580925784928,811.988525390625
1252263673328362426,870.9951782226562
1252268232554434671,1042.5689697265625
1252278513843711509,1408.795166015625
1252282715380433145,1460.50830078125
1252696219086172777,967.6322631835938
1252716186436991025,703.31201171875
1252968389101664207,817.4234008789062
1253354315937032214,1346.668701171875
1253475150543043080,1282.045654296875
1253504701844294260,1088.3590087890625
1253532325514340188,574.357421875
1253631753836573901,910.5052490234375
1253643769063275602,676.2562255859375
1253725876532641448,1785.35107421875
1254086108463948077,1107.476318359375
1254101425901560407,991.5071411132812
1254107738072352558,2038.030517578125
1254140542485238061,725.3179931640625
1254151248442038940,1227.828125
1254164687169891426,1172.880126953125
1254184140410301898,2294.1435546875
1254283109944626772,952.0853881835938
1254308695888940829,554.4130859375
1254334434813647011,2245.939208984375
1254387949747800518,887.9440307617188
1254443354802103518,1105.4300537109375
1254466883779639579,822.7744140625
1254747820041861717,1237.8380126953125
1255094225021470324,1688.4268798828125
1255213125895149373,975.8113403320312
1255611847932843074,2004.314453125
1255742628641826534,1782.1995849609375
1255778493328499677,944.4096069335938
1255816023749696569,1024.6087646484375
1256275433843520148,1107.0572509765625
1256319598680251142,1444.8077392578125
1256415776032752315,875.4267578125
1256427739967591928,1003.1854248046875
1256509129753115335,1582.4163818359375
1256519242541127525,727.177734375
1256525153162081224,854.6089477539062
1256816161906862719,852.6043701171875
1257045178398257489,945.2394409179688
1257064540852991484,1068.4173583984375
1257083215944054647,2184.773193359375
1257083734437154613,1936.3651123046875
1257084212384138582,2035.6497802734375
1257084722548027741,2025.8280029296875
1257093565841107957,777.2191772460938
1257135251052534223,891.3296508789062
1257230989588586133,679.9257202148438
1257295752703949288,1791.93994140625
1257301629145538033,796.001220703125
1257321612366369846,1036.895263671875
1258029425840115459,2765.2216796875
1258104692774059191,1722.41259765625
1258446733071045375,1077.485107421875
1258583192822037183,847.3273315429688
1258729107947096937,1797.2689208984375
1258779903687682078,1218.3583984375
1259351947130776713,1415.270263671875
1259532389609322078,1081.285400390625
1259867266524790487,899.6697998046875
1259877021625073183,910.4287109375
1259912226694171330,1097.8367919921875
1259959080945625026,1410.606689453125
1260027266538583908,1047.926025390625
1260083565809123380,2578.180419921875
1260594842792674437,815.5234985351562
1260605200078568190,1901.0286865234375
1261290828962413319,1511.69140625
1261361394950192810,510.57684326171875
1261404849806134881,541.2678833007812
1261458655181386922,1217.5364990234375
1261545216323809658,1383.317626953125
1261558590448816039,939.5789794921875
1261620408073130352,905.5724487304688
1261720681262871760,1874.7264404296875
1261758312233914352,1287.08154296875
1262006571823988729,981.2926025390625
1262070386969594122,922.8364868164062
1262090312073145151,567.381591796875
1262104968965143682,1150.1829833984375
1262107898955462145,1925.7088623046875
1262150586529240914,923.1981811523438
1262211297502045876,1201.8897705078125
1262223336321687457,1196.3765869140625
1262254070430444945,1855.1856689453125
1262328825881671690,914.3485717773438
1262367903181074924,1045.2425537109375
1262769865998777626,838.4541625976562
1262818935687287369,1204.9853515625
1262983243073011409,1114.3504638671875
1263011898917172066,885.1495361328125
1263020474755535139,1290.0164794921875
1263023541501188113,2648.960205078125
1263049899929251986,1336.56298828125
1263150215333660871,1926.006591796875
1263393135185364088,1141.25
1263616650326781753,765.8253784179688
1263876386814970073,887.3991088867188
1264372986621563526,2225.27392578125
1264400485173502501,3260.2431640625
1264471072832058127,1074.550537109375
1264475265144878209,850.3138427734375
1264497591432842994,1206.748046875
1264606405878385169,1046.6917724609375
1264635011512824592,1805.859130859375
1265154825262643451,3177.134765625
1265196051314647927,1973.46875
1265351616454804831,1251.907470703125
1265632390170874571,1687.817138671875
1265724262216217894,1548.331298828125
1265833049126985700,986.2654418945312
1265849883259823610,1280.5390625
1265936167469593303,551.2056274414062
1265966586898448476,1417.844970703125
1266094238468607204,1115.564208984375
1266598390158116783,1153.4945068359375
1266618460297241596,1107.45361328125
1266734658238726850,1340.7310791015625
1266786356803657788,1198.3770751953125
1267106942140858996,2653.27001953125
1267212494892573565,1186.178466796875
1267315084652752945,642.0983276367188
1267454870633467599,898.2214965820312
1267509221975443339,762.9957275390625
1267893305938283861,636.300048828125
1267903906135315896,476.39306640625
1267936466451888795,1751.685546875
1268055826510126552,502.51904296875
1268137871175299693,831.0453491210938
1268149039815025266,725.8026733398438
1268201424504520370,962.4182739257812
1268623368704880413,862.4646606445312
1268630150176042248,1059.8795166015625
1268734444726387623,1627.097412109375
1268742121759323079,1110.817138671875
1268762634449111524,1424.881591796875
1269427510392299795,2782.73828125
1269482527888477870,1624.7847900390625
1270058389149009578,781.9114990234375
1270123278396132424,941.32080078125
1270449679393844632,960.8787231445312
1270703154184307001,932.2179565429688
1270836745920654691,826.1551513671875
1270874905162250843,1483.1287841796875
1270910043669028913,835.538330078125
1270924304497116949,856.55029296875
1270933344838348909,859.905029296875
1270977626511624005,719.0982666015625
1271187345440679845,922.41455078125
1271506039428524954,1678.51123046875
1271562449399695239,1285.748779296875
1271617857366783791,730.9768676757812
1271621132860210470,1221.5435791015625
1271722247008604355,729.8419799804688
1271743283268207194,1638.1134033203125
1272368670995773406,2043.445556640625
1272512482678156544,3649.01318359375
1272956879578139301,3590.386474609375
1272990826444783874,3370.59521484375
1273013411813630629,1169.1905517578125
1273083911486001488,983.2257080078125
1273300478829198487,699.4500122070312
1273373699928099846,1074.783935546875
1273604367129857436,770.0202026367188
1273667635425767784,1238.895263671875
1273703824882224553,1323.4375
1273786956805837030,486.43780517578125
1273839821767459112,1487.379638671875
1273866871030394449,1179.712158203125
1274318654384890059,808.8077392578125
1274740309064634261,868.9368896484375
1274746422503717573,656.3116455078125
1274755914709408405,823.8648071289062
1275207692119794680,812.7052001953125
1275229336248757151,1430.391357421875
1275954519499591758,880.111083984375
1275976359189050258,741.52099609375
1276586576443374829,1230.41845703125
1276653660431218182,892.0703125
1276755638928441969,975.091064453125
1277331859448517938,879.5465698242188
1277368455566010949,1289.458251953125
1277384075921795580,871.476806640625
1277472163535451265,1192.9716796875
1277506135439812156,838.86572265625
1277511744171845307,1143.8330078125
1277572488332220746,1317.8538818359375
1278006477871460228,2571.85693359375
1278050703261566572,930.0160522460938
1278240456692617585,1107.757568359375
1278373499880866801,1058.2564697265625
1278417417982733931,1908.76806640625
1278417497675578950,1066.931884765625
1278580408089922736,3738.540283203125
1279044037593538432,1608.8447265625
1279524497165725946,635.6749267578125
1279586229070329718,867.4373779296875
1279642342487137785,1021.9795532226562
1279671604822286901,925.7816162109375
1279702644420682173,1127.016845703125
1280177275801575982,642.950439453125
1280270347328437683,1961.900634765625
1280309911843544538,1610.6873779296875
1281050121596642261,895.9326171875
1281076881779237041,919.8897094726562
1281564152534016128,1389.552978515625
1281618246264792497,1045.7740478515625
1281679715836688442,2587.017333984375
1281716653065376468,1461.1217041015625
1281719490959358469,1105.8675537109375
1281755601796697514,831.7725219726562
1281794578591967373,900.060302734375
1281800280315064650,1251.49169921875
1281850430034043867,744.0259399414062
1281865907813184172,1074.1219482421875
1281945510255654610,847.2100219726562
1281951625657564654,1151.4896240234375
1282246254402231164,1711.4798583984375
1282366057684199181,1057.0302734375
1282459945674246175,929.9273071289062
1282486189900934540,2628.72802734375
1282486291823841293,4884.1142578125
1282486374265822485,2890.04052734375
1282507559314835955,2178.932861328125
1282516734085895956,1327.224609375
1282554626694694622,1054.810791015625
1282740516612710049,835.6524658203125
1283296408611862526,1269.211669921875
1283301873480332105,1246.4296875
1283345289083449722,1018.1011352539062
1283373537515317266,1708.9739990234375
1283470656588145181,1404.8626708984375
1283932443306123445,1034.3905029296875
1284115306458480820,1448.3377685546875
1284541843389314135,780.4732666015625
1284570539176206604,1264.66015625
1284574908134516725,2166.714111328125
1284753438135732956,966.5202026367188
1284846912060314291,835.04150390625
1285360491812192073,921.2286376953125
1285386516628747604,2086.808837890625
1285412836284097849,1253.0018310546875
1285454571901773434,832.9619140625
1285470206343358439,2539.47412109375
1286011194471243693,1629.232177734375
1286290151255189546,575.2615356445312
1286310261266849198,1208.294189453125
1286775657664365024,1026.7132568359375
1286859716677893910,1214.106201171875
1286898061588627290,930.2522583007812
1286958359695669244,1205.261474609375
1286965163169286123,1019.40283203125
1286970345387156770,923.032958984375
1286973748360720563,910.284912109375
1287581088811452291,1738.6971435546875
1287692830706843797,815.5963134765625
1287702938977494188,1161.2373046875
1287856898419330612,1280.2794189453125
1288157011413843984,1447.2227783203125
1288227999473745867,707.267822265625
1288319379459813606,1066.255859375
1288337547796635227,1414.4290771484375
1288441271413720473,1181.848388671875
1289276495529567444,859.2262573242188
1289283265217912195,1145.591552734375
1289675338125852300,744.8587646484375
1289684439114336117,1535.2403564453125
1289714780020996074,1087.8070068359375
1289774614358229217,1050.2789306640625
1289911784246356074,1101.4097900390625
1290449604010936808,468.6042175292969
1290508201974606017,890.5411376953125
1290742932728897834,1203.56982421875
1291182683101530118,1105.2464599609375
1291216743079914066,1702.3634033203125
1291285892855656220,522.4221801757812
1291487277073789718,961.0714111328125
1291860501973327760,979.1637573242188
1291867417143028629,518.0030517578125
1291898974904879254,1037.49169921875
1291903921587192228,1160.9407958984375
1291987902016087028,1223.17578125
1292008708410699293,768.27001953125
1292024572839914946,1919.665771484375
1292043926620848342,1544.6822509765625
1292045705668741247,1183.69482421875
1292096722505960780,949.7228393554688
1292102713340537646,944.9556884765625
1292103911258265329,1342.655029296875
1292493489835594065,942.8988037109375
1292510621417015719,1188.63330078125
1292605732214098365,2750.89208984375
1292711047054641530,1100.1131591796875
1292764915660515118,745.6978759765625
1292806150048357070,828.2818603515625
1292809527722397592,1175.889892578125
1292858769485925600,1298.6358642578125
1292864735988775263,1393.1109619140625
1292883108752976763,3215.94091796875
1292897467559532707,1594.773681640625
1292897584630864574,1077.910400390625
1292934161474029777,802.3038940429688
1293341654428922377,841.1981201171875
