id,price_oof_pred
1183900190119225859,1092.015380859375
1183993906203009352,1715.6756591796875
1183995029182009605,1152.144287109375
1184066803419291743,900.94580078125
1184192748020475020,963.3260498046875
1184505345627876929,1350.5859375
1184579368117933514,1464.3834228515625
1184597345109125463,2007.8746337890625
1184613456552961251,629.6404418945312
1184624922238648225,1231.6697998046875
1184655403574063315,1199.4522705078125
1184711082752567482,1357.583740234375
1184713250772700508,1466.4132080078125
1184767743322632226,1135.0072021484375
1184797044558448148,1034.282958984375
1184837816332711238,1074.9932861328125
1184895376461386617,1856.6077880859375
1185164471540944249,889.1206665039062
1185204095971560674,1557.8648681640625
1185226736268392165,1117.0885009765625
1185246369221968429,1607.5096435546875
1185270289981862256,933.6046752929688
1185326710183891050,1429.4361572265625
1185343215700436335,932.3114013671875
1185358788339025170,1550.99609375
1185381640256798463,810.3336791992188
1185417310589336802,1763.107177734375
1185424139780881864,1048.615478515625
1185426578050164053,1309.4705810546875
1185431103922383595,1155.4244384765625
1185440302603700767,1563.054443359375
1185480015249287960,859.614013671875
1185549932725670877,1995.6632080078125
1185555917740970961,900.9312133789062
1185593754006574043,995.404541015625
1185615425966271950,1593.2137451171875
1185627531179867464,1423.1182861328125
1185645335759973652,965.3859252929688
1185646098896770932,1075.418212890625
1185690541838543504,620.9884033203125
1185949327633126308,662.9660034179688
1185959458269507334,920.7371215820312
1185968525304486850,1150.2449951171875
1185969484016837799,1916.4739990234375
1186051630383297273,718.9224853515625
1186053916939084251,1394.5003662109375
1186073462799446957,2316.31201171875
1186102734144960889,1062.2952880859375
1186132583696744801,1084.95263671875
1186165265734898427,1228.9366455078125
1186223875658751102,1355.903076171875
1186264481374619850,1301.2288818359375
1186286604966593636,1569.053955078125
1186331491144119778,1323.62060546875
1186337427754604827,1322.0816650390625
1186687106013601717,1778.948486328125
1186704773490504729,1983.443603515625
1186791584890900029,1299.4075927734375
1186792560061040133,1098.4327392578125
1186834569045518391,774.9343872070312
1186848776199156719,854.2866821289062
1186856683397034058,1941.9261474609375
1186907078533686282,3196.347900390625
1186981290960466943,922.14599609375
1187011378482729482,1488.9964599609375
1187019273804861000,981.2659301757812
1187071802202598507,1275.4990234375
1187109512277346215,952.5745239257812
1187350386763132158,1019.138671875
1187398265561141407,2139.249755859375
1187411347474522455,1208.9488525390625
1187486782320727977,950.3958129882812
1187540527145319791,1231.4564208984375
1187553968422435458,860.8924560546875
1187639173772192350,782.0358276367188
1187727294156619550,1177.8157958984375
1187741746791874140,1113.799072265625
1187743116755120277,1161.572021484375
1187782727556429316,410.58349609375
1187782733547444991,1272.1544189453125
1187815467714065259,726.7153930664062
1188018118294917143,1301.6195068359375
1188147739666434369,2177.52685546875
1188157586638573786,1006.8561401367188
1188170699971954494,1729.069580078125
1188276934509467415,1250.8140869140625
1188350754921432898,777.2554931640625
1188465673926920021,1274.6337890625
1188498073267778214,845.3717651367188
1188533189627212620,1363.157470703125
1188560709433996955,1672.010498046875
1188993422993821028,1594.7386474609375
1188999338719131138,1810.3751220703125
1189038460120062324,910.3722534179688
1189086099059352914,1177.7364501953125
1189105281805860726,1304.766845703125
1189116201603723600,990.7843017578125
1189137278385002682,932.5410766601562
1189142104768420932,1083.0120849609375
1189194587008651661,831.4696044921875
1189209427465271725,1037.3006591796875
1189235772724674895,2584.741455078125
1189608693193230128,635.037109375
1189632240530041782,510.4322204589844
1189663239148119218,932.1431884765625
1189671329580449129,1286.62158203125
1189684457056512929,826.19580078125
1189699131661807505,953.4529418945312
1189704110286030335,1519.0565185546875
1189789322075971211,1568.6954345703125
1189801433429440546,1325.1058349609375
1189811259527687129,1608.470947265625
1189918756006748514,1341.065185546875
1189975459749063091,966.0188598632812
1190370025028113400,816.7813110351562
1190373865120429243,1590.8255615234375
1190377972580488603,1010.6884155273438
1190391319818398753,710.2057495117188
1190410355323169828,752.9964599609375
1190448854822569622,1027.7178955078125
1190495713977668053,1293.0709228515625
1190500338267008302,1780.453125
1190543966844710234,998.018798828125
1190555401707959303,2474.666015625
1190568371927326390,1767.2650146484375
1190614932737244251,1873.85009765625
1190645355533292406,1325.268310546875
1190679857946630123,2593.77392578125
1190688594854944664,991.10498046875
1190744801607158147,2562.715087890625
1191066137684710943,1031.9658203125
1191105684839934537,826.9057006835938
1191110452802543705,1019.4368896484375
1191114716336575417,3208.855712890625
1191135653101297690,609.4768676757812
1191142549703999954,826.2470703125
1191152035916241479,1453.8153076171875
1191187816308511551,1030.991943359375
1191189474472549450,980.9703979492188
1191213335627939385,1728.342041015625
1191347617156401270,961.4022216796875
1191400343658981287,831.7272338867188
1191422066452007503,3115.64306640625
1191424488005650031,1259.177734375
1191505583033656903,1266.0279541015625
1191771504193137813,1252.8673095703125
1191810003436547779,817.4085693359375
1191811351147902868,1521.540283203125
1191842972643143034,763.267578125
1191897577814901961,966.84228515625
1191912667913584631,1515.8916015625
1191962473887699674,1077.871826171875
1192003280147200083,644.3607788085938
1192017405044068984,852.6116943359375
1192033577668589654,1468.7640380859375
1192075020766548686,2327.05078125
1192104850684563752,1284.9857177734375
1192139188268345960,1615.3997802734375
1192206456130808317,1176.924072265625
1192284744238561517,2482.28369140625
1192547435547141065,779.0236206054688
1192561049767674816,810.6246948242188
1192606259797283304,854.2365112304688
1192614825303063554,1029.3201904296875
1192676801604205780,1687.4185791015625
1192740162744686066,975.390380859375
1192775867329855776,881.0039672851562
1192799948966783173,2222.92919921875
1193215927181928533,804.2755737304688
1193226674689251341,554.6888427734375
1193256269148432322,1156.470458984375
1193298920534781626,907.7412109375
1193344473846992712,932.1668090820312
1193412728978252957,1213.266357421875
1193423889663126451,669.6071166992188
1193530041509497356,1326.5040283203125
1193558971111274147,1722.2991943359375
1194017274540667576,809.1804809570312
1194055310249650894,2775.67236328125
1194080539938373617,1203.078857421875
1194083688014579770,905.4306640625
1194085685796434910,1046.3970947265625
1194120476108412119,1050.40625
1194174651133579720,934.0888061523438
1194240009137230089,944.9791259765625
1194270611547822781,918.4939575195312
1194298854616685278,2146.835693359375
1194305908074446214,904.4893188476562
1194327399392233876,1107.53076171875
1194740181549435829,1037.642333984375
1194927249816271991,996.5516967773438
1194934653838241725,1237.246826171875
1194964385213898293,1418.15478515625
1195330495817835412,955.0225830078125
1195389215704302765,857.2915649414062
1195408704189835727,1073.500732421875
1195419763210147284,1373.42333984375
1195429933972859744,1017.0661010742188
1195441514233156846,1491.4766845703125
1195531169008110517,1278.7041015625
1195541474107803301,1432.769287109375
1195547190528789039,876.34375
1195554463354453706,1348.903564453125
1195638546838709491,919.5275268554688
1195673667332665107,843.563232421875
1195712641470105899,1356.32568359375
1195736190844715631,2129.989990234375
1196133183267596598,1710.138671875
1196138184746432435,1208.642578125
1196144611432668438,741.8383178710938
1196246446645098415,1855.5106201171875
1196255029964566189,1675.41552734375
1196275107998718464,1397.4732666015625
1196288983530527336,2626.302734375
1196316786172386822,1171.43798828125
1196343339771390006,1027.2059326171875
1196413875467145367,990.525634765625
1196422401325500815,1003.8392944335938
1196442969355736613,1104.0133056640625
1196514333602197978,1128.6746826171875
1196514715709314566,956.3623657226562
1196527935765643256,1394.97021484375
1196712979950525113,1988.02783203125
1196821987344221961,1426.365966796875
1196833932185272104,930.321533203125
1196874025216478687,1019.69921875
1196898950068564442,994.4903564453125
1196934327750533229,1003.6260986328125
1196947222093473924,1086.22412109375
1197013723220257282,683.0228271484375
1197016246224208946,3026.046630859375
1197083895020087710,1742.600341796875
1197134827287661878,933.8382568359375
1197139846417357647,1413.8966064453125
1197157820034645107,961.3623046875
1197168428116885028,1011.4204711914062
1197176323699102606,2566.481689453125
1197178522054101508,1724.97265625
1197186132095803451,1212.0718994140625
1197189261295577138,1645.901611328125
1197200191883234625,1112.322265625
1197585780299773698,1458.8695068359375
1197593235193766388,973.00537109375
1197634748089924174,1186.352294921875
1197636025559218139,1168.46923828125
1197668701811039093,940.4225463867188
1197677761418415510,1320.6319580078125
1197683564972769849,1888.9674072265625
1197778375811324534,1177.984375
1197818712354901416,1018.6256103515625
1197827041783777451,1149.8360595703125
1197890402549057355,1015.177001953125
1197893398313670619,932.0133056640625
1197908262613549696,990.787109375
1197918379683086511,1788.34423828125
1197923010372291711,1402.02392578125
1197928749598113000,957.8192749023438
1198279025917401398,1317.1566162109375
1198309334573105072,662.857421875
1198330247389607093,1966.3441162109375
1198358581597682955,1532.013916015625
1198396062910983012,1035.744140625
1198398250649147991,1826.6199951171875
1198468487928124647,724.766845703125
1198503395083874707,815.5215454101562
1198588894438946154,1485.3355712890625
1198600538630690252,1097.712158203125
1198639821000853452,1115.3980712890625
1198672183390487723,619.2711181640625
1198977486641162625,972.8441772460938
1199011175937390152,1138.5858154296875
1199035458637972737,823.85498046875
1199127268855542497,3438.60595703125
1199158609411569103,853.7456665039062
1199240222617544678,1951.6318359375
1199246321378832083,1761.3070068359375
1199316419884810331,737.472412109375
1199407384754766110,724.0718994140625
1199489956518140913,1715.3980712890625
1199709964322448049,1104.048095703125
1199756898583310795,951.4924926757812
1199814959826924246,718.2218017578125
1199841112122131591,926.3815307617188
1199884937807619488,989.4595336914062
1199954207976925485,1337.4447021484375
1199965712550242892,2928.322021484375
1199980960691400686,2011.2081298828125
1200072858788531952,1254.4263916015625
1200111039005018891,1305.7933349609375
1200160545226795639,846.9908447265625
1200417161975728187,933.1551513671875
1200526656146681718,2351.731689453125
1200565816029567704,775.8284301757812
1200566019209404507,1439.7548828125
1200577647629144221,1655.91796875
1200582332529538843,1517.1644287109375
1200604505275714783,534.3929443359375
1200637649499011626,1123.023681640625
1200652330289315628,925.8068237304688
1200675002792923400,1307.418212890625
1200700821147433395,1119.18359375
1200715167839992954,858.927734375
1200752390748606620,1234.25927734375
1200907351362879326,2349.856689453125
1201127641617534893,843.7428588867188
1201207777594498530,1463.4117431640625
1201208153311519675,1328.318115234375
1201310766354720927,1051.669921875
1201317446351080339,789.8652954101562
1201360562609974588,1400.4813232421875
1201419728317121987,1194.439697265625
1201433467202674963,1054.9432373046875
1201476298699190225,1806.5338134765625
1201593542493339569,838.2572021484375
1201928093498679321,815.8607788085938
1201962725542276450,1506.9224853515625
1201969380587024235,1572.933837890625
1201984113780190655,1140.713623046875
1202034928656176161,864.175048828125
1202063491327747543,3723.9541015625
1202063503660242843,1252.7393798828125
1202073990509130797,1037.4451904296875
1202093677952853380,1245.7374267578125
1202116260940057349,1436.7257080078125
1202160016581581171,1059.3839111328125
1202244764062380707,819.0289306640625
1202326901296892978,885.9413452148438
1202334847226806887,1095.808349609375
1202591453895923184,1195.4326171875
1202633855477611372,1016.7234497070312
1202670929372068056,1419.5711669921875
1202709566757303445,2386.295654296875
1202717011752872222,2097.380126953125
1202726084049835524,1028.0323486328125
1202782548210396185,1008.9744262695312
1202822075453987481,738.6836547851562
1202851448132889753,1104.927978515625
1202979711847106746,1300.9122314453125
1203027691585468825,757.7753295898438
1203331396485725196,1001.646728515625
1203346329040044308,772.9419555664062
1203379568482297968,983.3580322265625
1203385323986141306,1072.55078125
1203436711713601122,852.7578735351562
1203529789795560806,2247.15576171875
1203575497603484055,1370.396240234375
1203672436015747369,963.8733520507812
1203683437957433478,497.4194641113281
1203745502977064319,842.9774780273438
1204022062101775344,852.952880859375
1204082756338057946,525.6683349609375
1204195134180922060,700.1066284179688
1204209897048556323,1006.7139282226562
1204215371191209470,885.8931274414062
1204272330051255664,1738.031982421875
1204321248269142965,1089.318359375
1204490453609382485,1044.704345703125
1204790410881367674,1410.1651611328125
1204843250702202892,1086.29931640625
1204998437124716183,784.8322143554688
1205131414652886153,1369.9169921875
1205511086706560647,492.1099853515625
1205572913298644307,1050.52001953125
1205629356000115170,616.3731689453125
1205630227435302118,1181.7841796875
1205704623648821041,1299.7115478515625
1205759266214904627,1043.27783203125
1205775135115032693,4750.8466796875
1205866347880784592,1005.7005615234375
1205894459710944998,1631.054443359375
1206195299413623281,2340.0205078125
1206204259579385282,2119.812255859375
1206261373043939132,2643.0947265625
1206420807323979693,1536.2603759765625
1206438849145921956,1222.0379638671875
1206467312870861640,919.8457641601562
1206490337963517548,993.9683227539062
1206508651750901676,542.1498413085938
1206515189344256618,613.7713012695312
1206554363867698801,1170.2841796875
1206572253942302580,1231.140869140625
1206603625517947643,865.237548828125
1206610959315684798,1190.21533203125
1206953518878804248,1106.3516845703125
1207054160143907668,1313.466552734375
1207106004223362332,1208.8472900390625
1207122134555847320,1106.2523193359375
1207159976647210087,1313.1907958984375
1207168738338723962,1220.9163818359375
1207210148939719904,974.9630737304688
1207712262553324940,936.4254760742188
1207747219529016018,1050.572265625
1207753771045412924,2173.218017578125
1207884039693937274,2276.862548828125
1207890820083487459,1070.6082763671875
1207898584377527086,1129.7083740234375
1207948265704946995,1779.5927734375
1207969694950995947,1076.08251953125
1208051513621944230,575.7836303710938
1208067098075940327,919.2760009765625
1208086419998466418,723.2018432617188
1208090665829757933,724.8193969726562
1208457986974895995,842.1524658203125
1208526994282344474,1594.1087646484375
1208562950774405733,1546.341552734375
1208571207788070502,2278.173828125
1208607067961747845,1268.2738037109375
1208657404720160756,1759.011962890625
1208788799260399950,1100.5322265625
1209129671444626399,669.506103515625
1209352114543368446,1773.6669921875
1209412788741074624,1083.965576171875
1209868919941987746,758.0612182617188
1209876055930180387,1186.944091796875
1209914157680543865,1916.91748046875
1209921835993910515,1357.702392578125
1209937599237147375,976.0093383789062
1210115413470251775,1228.8927001953125
1210125777717175769,2061.607666015625
1210217333370720311,930.24072265625
1210279695683303852,1084.9412841796875
1210563540012454591,905.1195068359375
1210635837232919761,757.1077270507812
1210655507751987228,959.408935546875
1210708469565446382,937.5029296875
1210710185269139249,2362.2490234375
1210808097482989549,1221.2176513671875
1210810633165027236,1377.0950927734375
1210958410342466990,916.7063598632812
1210969029187249137,862.810546875
1210974484887732205,1124.033935546875
1210980076365806098,740.9072875976562
1211317486373515139,1282.7940673828125
1211353231615611696,1166.158447265625
1211380123455989890,1168.107421875
1211399084421235432,775.5844116210938
1211417207247148153,1765.035400390625
1211477917537175358,1150.80615234375
1211493216872701436,1410.0191650390625
1211615848050908331,1335.228759765625
1211641349720446109,900.3172607421875
1211661496659716879,933.82666015625
1212132616480472563,1683.6396484375
1212221859921055043,1719.405029296875
1212236373224198520,1078.965087890625
1212287203752118006,689.1945190429688
1212303980638229248,2541.3984375
1212371438934155991,1091.5145263671875
1212835296319423373,961.43017578125
1212855592812716572,1145.1160888671875
1212877654449510167,1459.5977783203125
1212890486895919347,4720.796875
1212921056405073003,566.0213012695312
1212967054837199826,665.6641845703125
1212975710440654497,985.9349975585938
1212989807926405521,1006.5404663085938
1213019776806759286,1122.75146484375
1213081583040179147,1380.7127685546875
1213095060529221091,938.7285766601562
1213107116511551986,613.1776733398438
1213451406702021870,1009.5057373046875
1213455555342542687,666.8092651367188
1213482823424437408,956.7843017578125
1213548012502434457,929.46484375
1213575658767632467,1555.8212890625
1213585836211323389,934.5842895507812
1213602570438032756,1054.1484375
1213684840039657387,892.388916015625
1213754687807755335,1145.7359619140625
1213783380393565675,1237.62841796875
1213880787166733799,1066.92529296875
1214220049867851553,1143.37451171875
1214239026462038917,860.4248657226562
1214283781690137507,1017.01806640625
1214335202467286702,1162.579833984375
1214475776309696145,606.8234252929688
1214478620767615084,1711.727294921875
1214515424450636706,882.9727172851562
1214525356006165921,1771.660888671875
1214564810380904029,1896.2288818359375
1215197359805409454,1299.1317138671875
1215226648268581415,843.2781372070312
1215234105288420175,1192.839599609375
1215614210139987632,679.2708129882812
1215624697122026390,959.8463745117188
1215789082146726187,771.499267578125
1215870694669520995,880.53173828125
1215899955712623042,970.7234497070312
1215937311950211626,1207.0308837890625
1215944909857438395,942.3764038085938
1215962479615390028,905.4976196289062
1215985833906607207,863.7959594726562
1216001752864547891,1195.2847900390625
1216002003639838339,1805.854736328125
1216042205881774671,874.6443481445312
1216398519019956478,1465.344482421875
1216452569284563040,913.1795654296875
1216537599330347400,1333.880615234375
1216542092502308036,2589.138427734375
1216549781209794665,839.1400756835938
1216601160297135590,1432.0782470703125
1216687646431472532,1183.8167724609375
1216722990217849787,1136.7034912109375
1216723466355328291,737.3935546875
1216731004659846814,1002.1187133789062
1216756234354699618,727.6007690429688
1216767982896345285,1004.3640747070312
1216773399992477729,839.6454467773438
1217388323339022683,676.16748046875
1217422278004523595,924.990478515625
1217460990304686359,1277.16357421875
1217481227924314272,781.2431640625
1217554480624587158,856.1475830078125
1217769503438745802,547.4771118164062
1217853698393130186,992.6824951171875
1217871336971977599,1371.541748046875
1217881659487343245,1028.7750244140625
1217920282023472826,1154.1072998046875
1218024941490707631,2101.11865234375
1218094699573313041,1322.4627685546875
1218103972362514881,904.2393798828125
1218165461985309628,1368.098876953125
1218612479547226105,1291.5040283203125
1218614683783657146,1209.739501953125
1218621567090933698,948.1786499023438
1218678098616791132,1080.8675537109375
1218690467486764097,1068.827880859375
1218770159233064394,946.3130493164062
1218905494453437307,1044.2337646484375
1218913563628465648,1193.43115234375
1218942727834942039,810.4060668945312
1218948043212598537,634.1415405273438
1219326488733276223,785.4443359375
1219403545088919518,934.2542114257812
1219476056719806415,717.5708618164062
1219480763862810208,2466.696533203125
1219580025055638257,1673.07666015625
1219671259521018497,1575.5762939453125
1220014540574627861,997.50439453125
1220071466716983209,1095.04296875
1220201135646339857,989.4656982421875
1220272551755582352,973.75341796875
1220385716870601130,1085.3721923828125
1220813500268516309,918.6566162109375
1220823566417059107,980.6351928710938
1220942077353431088,1776.9296875
1220958426832307497,778.684814453125
1221041447180361018,1523.739501953125
1221046339821806580,1082.069091796875
1221486969130069597,1536.88427734375
1221534210139835601,1028.2159423828125
1221633308959651331,726.6109619140625
1221651247985428941,2372.69921875
1221670661248855264,993.7761840820312
1221682426205113267,2308.895263671875
1221685885607684562,659.2975463867188
1221712388043226614,969.39404296875
1221846107092202559,1077.953125
1222184838388515990,714.9356689453125
1222274389202098465,1147.7225341796875
1222279859287933970,954.1262817382812
1222380431729362689,863.8046264648438
1222467026543662603,1585.022705078125
1222500284591152081,1534.0416259765625
1222512662175291484,618.9494018554688
1222548674376542804,975.8760986328125
1222900529712403835,659.4373779296875
1222986032675143802,1680.8441162109375
1223023514518053369,810.2621459960938
1223149127012321321,456.4268798828125
1223227440441672184,1566.44482421875
1223718501391231159,1312.6563720703125
1223729975031309160,2195.086669921875
1223867627275217420,1055.4493408203125
1223877731909053645,2150.5185546875
1223910198129447719,912.4623413085938
1224020327839001073,1126.134521484375
1224447434184095635,1411.9097900390625
1224529643497385489,1222.3079833984375
1224538351531054631,879.3043823242188
1224585359222360054,3322.000732421875
1224726521366143491,940.9685668945312
1225071909927823468,819.6375732421875
1225107132298023425,1347.5133056640625
1225344354169588156,2179.743896484375
1225827401951484231,1043.219482421875
1225889512606333369,1212.57861328125
1225899768911747806,1408.6339111328125
1225908516208598941,1358.8353271484375
1225925813653466259,1118.850341796875
1226010203770672214,1667.4622802734375
1226060140686012298,854.6603393554688
1226074213738288520,1014.5327758789062
1226084323265588840,710.032470703125
1226153896420926594,816.904541015625
1226230117503855881,1336.5802001953125
1226493572342480949,1041.0111083984375
1226624902632236721,1282.1612548828125
1226698560053285385,1066.190185546875
1226745125759663815,1229.6552734375
1226792612236815113,993.4114990234375
1226795441759074553,955.0563354492188
1226845519033964978,1302.4029541015625
1227273290978013139,1249.2403564453125
1227311484454267650,1103.0994873046875
1227318042083930939,1124.5050048828125
1227433997038446617,1345.5189208984375
1227561619282850728,1245.5888671875
1227570016731856172,758.515625
1227581449323764214,1697.93603515625
1227634373144631110,1003.0758056640625
1227993006941347683,1109.1912841796875
1227994792142656073,469.2114562988281
1228250721551397294,993.0692138671875
1228260978545913391,876.8429565429688
1228273527583409440,1161.034423828125
1228331364143707590,668.3350219726562
1228372374837850566,1604.5784912109375
1228813666456792228,1466.400634765625
1229116863418114059,1242.896728515625
1229388690600424594,808.2796630859375
1229504271331235744,887.5007934570312
1229572517594142021,1094.2733154296875
1229608898928403036,979.9384765625
1229621954079207035,1424.0706787109375
1229831495933642608,994.1173095703125
1230198871330843270,484.056396484375
1230276502182659772,1191.254150390625
1230393373235634896,1366.7886962890625
1230396256986141787,1197.7464599609375
1230586654377064724,1177.978271484375
1230884408743187217,896.693359375
1231048989995466578,1209.821533203125
1231071172880572325,1426.5416259765625
1231083844769343822,968.5106811523438
1231113636944853247,957.7886352539062
1231133487243505739,2147.93701171875
1231162115008740433,651.1214599609375
1231225232999872368,1656.1414794921875
1231262403875224668,794.29248046875
1231517545220852671,513.401123046875
1231559687445971041,1447.106689453125
1231662907462971282,455.2557678222656
1231718707741563928,1480.83984375
1231985920950135943,1304.2645263671875
1232293995368949857,1470.854736328125
1232378331056786805,2783.025146484375
1232438303641111827,2759.271240234375
1232461962781978265,1753.338623046875
1232488490245477573,587.4042358398438
1232578972394295862,880.6124877929688
1232591606782571097,1551.1751708984375
1232597839521531492,2189.61767578125
1233060999754757687,715.3201293945312
1233064332567691231,669.3951416015625
1233065105178783050,1094.0885009765625
1233065248456017575,995.8389282226562
1233065379996158961,831.2544555664062
1233296576683186324,1506.7254638671875
1233332093691424102,1094.41748046875
1233445805979824045,1008.44287109375
1233779744716967046,1153.2523193359375
1233781663158025110,577.87158203125
1233844986089646092,1054.4161376953125
1233878297888905039,1178.3280029296875
1233896444912420636,1042.6689453125
1233944663967384425,1005.0009155273438
1233947912489520344,1524.67333984375
1234517612149330852,854.1688232421875
1234598095185838782,2201.648681640625
1234777162320829405,2476.593505859375
1234840736587272605,622.2777709960938
1234880412475260193,550.7900390625
1234912049333023465,1017.6677856445312
1235217522091834620,716.8804321289062
1235446931362310834,1503.81298828125
1235509915163122551,1290.5582275390625
1235514336304155728,1869.0054931640625
1235650931901197216,989.9286499023438
1235704453216696953,859.7359008789062
1235966421825164195,1581.646484375
1236053337385254539,834.8082885742188
1236065750550463236,1353.5526123046875
1236118081844455581,1973.068603515625
1236122812646744492,1434.8231201171875
1236149750287213151,1133.0826416015625
1236154381051492168,930.5756225585938
1236217232568046968,1328.455078125
1236891711663405282,1191.0147705078125
1237004203665753764,644.3411254882812
1237020320794519050,1553.2222900390625
1237033594341630458,1980.6787109375
1237058431341491844,953.6978149414062
1237438549552341460,1125.5584716796875
1237471807180589452,1344.1204833984375
1237501746113894555,974.59130859375
1237523052598242971,1444.8905029296875
1237526177217939951,698.6838989257812
1237633099095648366,888.8155517578125
1237713312757281575,1214.741943359375
1237790286157980439,1154.621337890625
1238156444302846230,1261.943115234375
1238157814918906515,1848.384765625
1238249014249164410,2634.985107421875
1238255552665120877,339.546630859375
1238262978213679080,287.4516296386719
1238270709358132957,1640.7706298828125
1238273851919033334,1014.3584594726562
1238278528262433992,1209.2518310546875
1238287476173089730,1409.625
1238291447668693206,607.57373046875
1238298303116139466,282.3148193359375
1238304525709453459,1732.2154541015625
1238308968105997429,247.09970092773438
1238313761677751114,370.8414306640625
1238834607886395300,1446.4205322265625
1239033351832647452,1288.9764404296875
1239153934613034804,1320.2803955078125
1239168031472822512,1031.6082763671875
1239570198200728577,993.630126953125
1239763877289982831,909.9486083984375
1239768558398312056,908.939697265625
1239804565144724517,708.6728515625
1239842297244629484,741.4158325195312
1239866523191073880,842.5184326171875
1240027951202897647,1080.6983642578125
1240251631467916331,1160.0330810546875
1240323895529980021,1064.8450927734375
1240366139701569935,1107.276123046875
1240407993691734115,943.443115234375
1241088582568871361,1389.58154296875
1241097452602638700,951.4171142578125
1241131636031503012,1688.9820556640625
1241204325386710614,3454.7333984375
1241248489724975270,658.2844848632812
1241259264802397891,1040.8282470703125
1241325261033607181,1652.742431640625
1241361115928648040,816.7821044921875
1241396865571065857,651.329833984375
1241403825012421473,1338.185302734375
1241418114790386544,1132.756103515625
1241420557103508045,1110.730712890625
1241423313476189211,2862.9228515625
1241426393855432891,514.680908203125
1241766045740182910,877.5209350585938
1241839237877057706,2206.448486328125
1241853119645547870,1140.1812744140625
1241893805334918659,5203.0966796875
1242041771653396277,1424.8558349609375
1242529925374166763,1503.335205078125
1242560997046965118,366.9717712402344
1242621825820115028,870.5877685546875
1242628011191058013,1614.1962890625
1242659552240558199,3175.119873046875
1242740027720057881,1529.6531982421875
1242783580829482682,529.78564453125
1242793185322749670,953.1011962890625
1242832936664894147,1208.1385498046875
1243150426211510395,1080.4012451171875
1243383190846531649,964.9874267578125
1243402175703222078,959.3077392578125
1243466607597867644,1069.6005859375
1243474207855293470,1202.1273193359375
1243534890070069897,1306.160400390625
1243933518617681289,2183.615478515625
1243991899902843102,1027.591796875
1244010750385919895,1549.7554931640625
1244041792234310830,786.9288940429688
1244079375754192463,1708.9527587890625
1244147958257977309,1355.28662109375
1244183379684661105,1223.83203125
1244235199110148676,746.6555786132812
1244237025917322881,1672.6463623046875
1244239596076906560,812.8868408203125
1244307968680361899,1322.224853515625
1244343915231966105,1493.052490234375
1245485243483111639,1016.7064208984375
1245555400402092754,1155.1185302734375
1245633064489904778,2009.9208984375
1245666420744485490,1100.6368408203125
1245703788922045120,873.6912231445312
1246124720260033237,554.7097778320312
1246180795299654196,1425.701171875
1246204883607913101,1447.364990234375
1246288436230870420,904.6689453125
1246328358778324295,873.3555297851562
1246367671570687533,976.7251586914062
1246383428149414935,999.7113037109375
1246416604652031919,890.7775268554688
1246432099621868818,683.2596435546875
1246925905011129873,856.5821533203125
1246946417828931529,1013.3258056640625
1246974818249742796,2179.85107421875
1247003718221756688,990.3927612304688
1247044952219185475,1268.1629638671875
1247154112850203524,828.916748046875
1247623633109144464,1177.71630859375
1247645054403941478,986.782958984375
1247659394040307867,788.5909423828125
1247759027236837685,1362.6241455078125
1247759680212383231,2196.302734375
1247782074270861504,2155.515625
1247783037284078433,2239.761474609375
1247783726570306767,1700.3348388671875
1247784572829772721,1689.17626953125
1247800294407111881,882.4140014648438
1247905887309290513,824.114990234375
1247916415735541129,541.5332641601562
1247979018375118096,1727.0396728515625
1248301689494536689,964.6765747070312
1248325959283303018,1175.132568359375
1248444126252427440,1133.48779296875
1248525793437089144,1119.7750244140625
1248576839099521216,1772.561279296875
1249028368475552277,1570.360107421875
1249095039204184211,1312.60693359375
1249143388685138539,1652.9632568359375
1249159050824201715,730.5825805664062
1249159316129508681,1221.9061279296875
1249228823570916975,493.156494140625
1249272926438220844,1313.3299560546875
1249340139992910375,920.9243774414062
1249731122603078156,982.315673828125
1249779867848171716,468.5854187011719
1249788702982990509,747.8426513671875
1249821609627360295,410.2507629394531
1249881558135136900,940.6860961914062
1249897623160312565,608.446044921875
1250006506779619861,907.36474609375
1250012152986502423,1442.5875244140625
1250128299000459209,786.7320556640625
1250506885809823822,1431.119140625
1250559018331910088,816.1400756835938
1250576989932362987,1090.3634033203125
1250612737771409891,1016.4444580078125
1250696684543595421,811.971435546875
1251308996677487310,815.996337890625
1251333253927616233,940.5509643554688
1251384692670494767,813.3301391601562
1251397984170192333,924.1426391601562
1251420818184338127,1049.4505615234375
1251435105629281853,1106.948974609375
1252078580925784928,739.9414672851562
1252263673328362426,895.5220947265625
1252268232554434671,1079.4564208984375
1252278513843711509,1338.5601806640625
1252282715380433145,1725.6295166015625
1252696219086172777,955.3558959960938
1252716186436991025,782.9567260742188
1252968389101664207,777.9743041992188
1253354315937032214,1351.77099609375
1253475150543043080,1217.217529296875
1253504701844294260,1084.0577392578125
1253532325514340188,620.1715087890625
1253631753836573901,930.3628540039062
1253643769063275602,685.6502685546875
1253725876532641448,1766.8822021484375
1254086108463948077,1183.2305908203125
1254101425901560407,972.7048950195312
1254107738072352558,2160.568359375
1254140542485238061,789.2738037109375
1254151248442038940,1229.746337890625
1254164687169891426,1154.783935546875
1254184140410301898,2428.0224609375
1254283109944626772,867.2634887695312
1254308695888940829,632.63720703125
1254334434813647011,2538.1552734375
1254387949747800518,891.335205078125
